id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
323,"CREDIMON, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$11,545,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
324,"FACTOR EXPRES, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$11,560,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
325,"CREDIX GS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$11,575,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
326,"GRUPO PIDECO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$11,590,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
327,"FREEDOM TO SCALE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$11,605,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
328,"SOFIPA CORPORATION, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$11,620,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
329,division-financiera,SOFOM ENR / Arrendadora,"Monterrey, NL","$11,695,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
330,n e igualdad dentro del sector sofom,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$11,710,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
331,"INICIATIVA EMPRESARIAL DEL NORTE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$11,770,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
332,JMMETEPEC. SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$11,785,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
333,"SOFIPA CORPORATION, SAPI DE C.V. SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$11,800,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
334,"FAREFO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$11,815,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
335,"PROSPERIDAD A TU ALCANCE, SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$11,830,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
336,"ALPEZ, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$11,845,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
337,"FINANCIERA MAESTRA, SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$11,860,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
338,"CREDIFIEL, SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$11,875,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
339,"PROMOTORA PROFILE, SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$11,890,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
340,"QUANT CAPITAL, SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$11,905,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
341,"CREDIPLATA, SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$11,920,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
342,"STICA DEL CAPITAL, SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$11,935,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
343,CTICAS PARA IMPULSAR EL ARRENDAMIENTO EN EL SECTOR SOFOM,SOFOM ENR / Arrendadora,"Querétaro, QRO","$11,965,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
344,de Arrendamiento asofom sofom sofomes sector financiero no bancario credito financiamiento pymes esg,SOFOM ENR / Arrendadora,"León, GTO","$11,980,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
345,FINANCIERA RECREA SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Puebla, PUE","$12,010,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
346,"INTERNATIONAL LEASING SUPPORT, SAPI DE CV",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$12,025,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
347,"VA SERVICIOS, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$12,040,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
348,"FINANCIERA BEPENSA, SA DE CV SOFOM ER",SOFOM ENR / Arrendadora,"Monterrey, NL","$12,055,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
349,"FINANCIERA TV, SA DECV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$12,100,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
350,"STAMOS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$12,115,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
351,"CUMPLO Y AVANZO, SAPI DECV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$12,130,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
352,FINLOOP. SAPI DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$12,145,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
353,"FINSICREDI, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$12,160,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
354,"FIMUBAC, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$12,175,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
