id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
80,MIGUEL QUINTANA Co-Fundador Fortrade SOFOM ASOFOM ha sido de gran apoyo en las diferentes etapas de Walker Capital. La sinergia que se realiza con los asociados para un bien com,SOFOM ENR / Arrendadora,"León, GTO","$940,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
81,nica y de gran valor. Muy contenta de pertenecer a ASOFOM.,SOFOM ENR / Arrendadora,"Mérida, YUC","$955,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
82,Z Directora General de Walker Capital 19 Convenci,SOFOM ENR / Arrendadora,"Puebla, PUE","$970,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
83,n de ASOFOM En este D,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$985,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
84,"n de ASOFOM, para reafirmar nuestro compromiso con la equidad y la inclusi",SOFOM ENR / Arrendadora,CDMX,"$1,000,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
85,n financiera de las mujeres en M,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,015,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
86,"s justo, inclusivo y, sobre todo, igualitario. En ASOFOM, nuestra misi",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,030,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
87,"a y la toma de decisiones. En ASOFOM, hemos dado pasos concretos hacia la inclusi",SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,045,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
88,"n financiera y, sobre todo, de la creaci",SOFOM ENR / Arrendadora,"León, GTO","$1,060,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
89,"s, en ASOFOM no solo trabajamos por la inclusi",SOFOM ENR / Arrendadora,"Mérida, YUC","$1,075,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
90,"n financiera de las mujeres, sino tambi",SOFOM ENR / Arrendadora,"Puebla, PUE","$1,090,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
91,"ticas y estrategias que realmente reflejen las necesidades de todas las personas. Por ello, seguimos impulsando el liderazgo femenino dentro de las SOFOMes, alentando el acceso de mujeres a roles clave que les permitan influir directamente en el futuro del sector y, por ende, en la construcci",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,105,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
92,"nero en Entidades Financieras, el CIIGEF, presidido por la Secretar",SOFOM ENR / Arrendadora,CDMX,"$1,120,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
93,n constante que se materializa en el trabajo diario de cada una de las personas que formamos parte de ASOFOM. Sabemos que la igualdad de g,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,135,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
94,n financiera con perspectiva de g,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,150,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
95,"DITO DE CONSUMO Realiza ese gasto importante con el respaldo de las SOFOMes afiliadas a ASOFOM, que te ofrecen cr",SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,165,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
96,n y llena el formulario para canalizar tu solicitud con las financieras que otorgan este tipo de cr,SOFOM ENR / Arrendadora,"León, GTO","$1,180,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
97,CREDIFIEL-ASOFOM-FINANCIERA-PRESTAMOS-SOCIOS-CENTRO-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$1,195,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
98,financiera-mexi-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$1,210,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
99,go-credit-sofom-asofom-norte-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,225,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
100,go-credit-sofom-asofom-norte-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,CDMX,"$1,240,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
101,MR-Presta-asofom-financiera-sofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,255,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
102,MR-Presta-asofom-financiera-sofom-370x250-1-300x203-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,270,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
103,save-prestamos-financiera-asofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,285,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
104,"o de tu casa propia con el respaldo de las SOFOMes afiliadas a ASOFOM, que ofrecen cr",SOFOM ENR / Arrendadora,"León, GTO","$1,300,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
105,n y llena el formulario para canalizar tu solicitud con las financieras especializadas en este tipo de financiamiento.,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,315,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
106,Despliegue-Evolutivo-S.A.P.I.-de-C.V.-SOFOM-E.N.R.-socio-ASOFOM-FINANCIERA-PRESTAMOS-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$1,330,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
107,intercambios baja sur prestamos creditos asofom sofom sofomes registradas condusef,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,345,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
108,intercambios-baja-sur-prestamos-creditos-asofom-sofom-sofomes-registradas-condusef-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,CDMX,"$1,360,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
109,GRUPO PADIO ASOFOM sector financiero industria finanzas SOFOM SOFOMes registradas CONDUSEF Financieras prestamos credito,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,375,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
110,GRUPO-PADIO-ASOFOM-sector-financiero-industria-finanzas-SOFOM-SOFOMes-registradas-CONDUSEF-Financieras-prestamos-credito,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,390,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
111,SIDERT MICROCREDITOS ASOFOM sector financiero industria finanzas SOFOM SOFOMes registradas CONDUSEF Financieras prestamos credito,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,405,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
112,SIDERT-MICROCREDITOS-ASOFOM-sector-financiero-industria-finanzas-SOFOM-SOFOMes-registradas-CONDUSEF-Financieras-prestamos-credito-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"León, GTO","$1,420,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
113,DITO AGROPECUARIO Descubre las entidades financieras de ASOFOM que ofrecen cr,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,435,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
114,n y llena el formulario para que podamos canalizar tu solicitud con las financieras que otorgan este tipo de cr,SOFOM ENR / Arrendadora,"Puebla, PUE","$1,450,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
115,Agrofirme-asofom-370x250-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,465,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
116,AGROFINANCIERA-DEL-NOROESTE-finanzas-financiera-prestamos-asofom-socio-noroeste-370x250-1.png),SOFOM ENR / Arrendadora,CDMX,"$1,480,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
117,arrenda-mas-sofom-financiera-prestamos-asofom-socio-occidente-370x250-1.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$1,495,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
118,FINANCIERA-EL-PIKACHO-SOFOM-ENR-SOFOMes-entidad-financiera-credito-financiamiento-ASOFOM-CONDUSEF-region-occidente.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,510,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
119,Enfor-asofom-370x250-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,525,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
120,Enfor-asofom-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"León, GTO","$1,540,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
121,caamrgo-asofom-noroeste-370x250,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,555,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
122,caamrgo-asofom-noroeste-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$1,570,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
123,Financiera-Providencia-ASOFOM-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,585,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
124,Financiera-Providencia-ASOFOM-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,CDMX,"$1,600,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
125,Grupo-Desarrollo-Crece-ASOFOM-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,615,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
126,Grupo-Desarrollo-Crece-ASOFOM-370x250-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,630,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
127,Financiera-Los-Alamos-SOFOM-ASOFOM-370x250-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,645,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
128,Financiera-Los-Alamos-SOFOM-ASOFOM-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"León, GTO","$1,660,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
